gameReferenceId,id,period,periodTime,gameTime,currentPossession,teamInPossession,currentPlayInPossession,isPossessionEvent,isDefensiveEvent,isPossessionBreaking,isLastPlayOfPossession,frame,timecode,shorthand,name,zone,type,outcome,flags,previousName,previousType,previousOutcome,xCoord,yCoord,xAdjCoord,yAdjCoord,scoreDifferential,manpowerSituation,teamSkatersOnIce,teamForwardsOnIceRefs,teamDefencemenOnIceRefs,teamGoalieOnIceRef,opposingTeamSkatersOnIce,opposingTeamForwardsOnIceRefs,opposingTeamDefencemenOnIceRefs,opposingTeamGoalieOnIceRef,team,playerJersey,playerPosition,playerFirstName,playerLastName,playerReferenceId,playZone,playSection,expectedGoalsOnNet,expectedGoalsAllShots
20164,0,1,0,0,,,,,,,,28621,00:00:00:00,Face-Off,faceoff,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20164,3359,3,590.26666666667,2990.2666666667,521,"St. Louis Blues",3,true,false,false,true,52237,00:16:26:16,"DZ OUTLET PASS OFFBOARDS-",pass,dz,outletoffboards,failed,eastside,none,none,none,-90.72734,31.43235,-90.72734,31.43235,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",72,D,Justin,Faulk,8475753,dz,outsideNorthWestDZ,,
20164,3360,3,590.66666666667,2990.6666666667,521,"St. Louis Blues",4,false,true,true,false,52249,00:16:26:28,"BLOCK OPPOSITION PASS+",block,oz,pass,successful,,none,none,none,-75.13617,40.48529,75.13617,-40.48529,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",28,C,Christian,Dvorak,8477989,oz,westPoint,,
20164,3361,3,590.66666666667,2990.6666666667,521,"St. Louis Blues",5,false,false,false,false,52249,00:16:26:28,"FAILED PASS TRAJECTORY LOCATION DZ",failedpasslocation,dz,none,failed,,none,none,none,-38.924404,38.473526,-38.924404,38.473526,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",72,D,Justin,Faulk,8475753,dz,westPointDZ,,
20164,3362,3,591.53333333333,2991.5333333333,522,"St. Louis Blues",0,true,false,false,false,52275,00:16:27:24,"CONT OFF LPR DZ",lpr,dz,contested,successful,,pass,outletoffboards,failed,-69.100876,15.841175,-69.100876,15.841175,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",47,D,Torey,Krug,8476792,dz,westOuterSlotDZ,,
20164,3363,3,591.53333333333,2991.5333333333,522,"St. Louis Blues",1,false,false,false,false,52275,00:16:27:24,"CONT LPR- OZ",lpr,oz,contested,failed,,none,none,none,-68.094986,15.338234,68.094986,-15.338234,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",17,RW,Josh,Anderson,8476981,oz,westOuterSlot,,
20164,3364,3,593.4,2993.4,522,"St. Louis Blues",2,true,false,false,true,52331,00:16:29:20,DZDEKE-,puckprotection,dz,deke,failed,,none,none,none,-35.403816,24.391174,-35.403816,24.391174,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",47,D,Torey,Krug,8476792,dz,westPointDZ,,
20164,3365,3,593.43333333333,2993.4333333333,522,"St. Louis Blues",3,false,true,true,false,52332,00:16:29:21,"OZ STICK CHK+",check,oz,stick,successful,,none,none,none,-36.91264,22.882355,36.91264,-22.882355,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",72,D,Arber,Xhekaj,8482964,oz,westPoint,,
20164,3366,3,594.43333333333,2994.4333333333,522,"St. Louis Blues",4,false,false,false,false,52362,00:16:30:21,"CONT LPR- NZ",lpr,nz,contested,failed,,none,none,none,-22.327347,22.37941,22.327347,-22.37941,-3,evenStrength,5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470",5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981","Montreal Canadiens",28,C,Christian,Dvorak,8477989,nz,northWestBoardsNZ,,
20164,3367,3,595.86666666667,2995.8666666667,523,"St. Louis Blues",0,true,false,false,false,52405,00:16:32:04,"OFF LPR DZ",lpr,dz,none,successful,,puckprotection,deke,failed,-1.2038116,-5.7852936,-1.2038116,-5.7852936,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",47,D,Torey,Krug,8476792,nz,southCenterNZ,,
20164,3368,3,597.63333333333,2997.6333333333,523,"St. Louis Blues",1,true,false,false,false,52458,00:16:33:27,"NZPASS north+",pass,nz,north,successful,westside,none,none,none,-0.7008743,-33.95,-0.7008743,-33.95,3,evenStrength,5,"	8475170, 8476438, 8479385","	8475753, 8476792","	8480981",5,"	8476981, 8477989, 8481618","	8480192, 8482964","	8478470","St. Louis Blues",47,D,Torey,Krug,8476792,nz,southWestBoardsNZ,,
