gameReferenceId,id,period,periodTime,gameTime,currentPossession,teamInPossession,currentPlayInPossession,isPossessionEvent,isDefensiveEvent,isPossessionBreaking,isLastPlayOfPossession,frame,timecode,shorthand,name,zone,type,outcome,flags,previousName,previousType,previousOutcome,xCoord,yCoord,xAdjCoord,yAdjCoord,scoreDifferential,manpowerSituation,teamSkatersOnIce,teamForwardsOnIceRefs,teamDefencemenOnIceRefs,teamGoalieOnIceRef,opposingTeamSkatersOnIce,opposingTeamForwardsOnIceRefs,opposingTeamDefencemenOnIceRefs,opposingTeamGoalieOnIceRef,team,playerJersey,playerPosition,playerFirstName,playerLastName,playerReferenceId,playZone,playSection,expectedGoalsOnNet,expectedGoalsAllShots
20748,0,1,0,0,,,,,,,,19658,00:00:00:00,Face-Off,faceoff,,nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20748,1532,2,223.33333333333,1423.3333333333,224,"New York Islanders",2,false,false,false,false,99491,00:09:07:39,"FAILED PASS TRAJECTORY LOCATION OZ",failedpasslocation,oz,none,failed,,none,none,none,-27.356758,26.905884,27.356758,-26.905884,-2,powerPlay,5,"	8475314, 8476419, 8478115","	8480222, 8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",25,D,Sebastian,Aho,8480222,oz,westPoint,,
20748,1533,2,226.6,1426.6,225,"New York Islanders",0,true,false,false,false,99687,00:09:10:55,"OFF LPR OZ",lpr,oz,none,successful,,pass,south,failed,80.775604,-21.879412,-80.775604,21.879412,-2,powerPlay,5,"	8477500, 8478115, 8478445","	8480222, 8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",40,G,Semyon,Varlamov,8473575,dz,outsideNorthWestDZ,,
20748,1534,2,228.25,1428.25,225,"New York Islanders",1,true,false,false,false,99786,00:09:12:34,"DZONE D2D+",pass,dz,d2d,successful,eastside,none,none,none,82.284424,-21.37647,-82.284424,21.37647,-2,powerPlay,5,"	8475151, 8477500, 8478115, 8478445","	8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",40,G,Semyon,Varlamov,8473575,dz,outsideNorthWestDZ,,
20748,1535,2,229.48333333333,1429.4833333333,225,"New York Islanders",2,true,false,false,false,99860,00:09:13:48,"D-ZONE PASS RECEPTION",reception,dz,regular,successful,,none,none,none,93.852066,-14.335295,-93.852066,14.335295,-2,powerPlay,5,"	8475151, 8477500, 8478115, 8478445","	8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",4,D,Samuel,Bolduc,8481541,dz,outsideNorthWestDZ,,
20748,1536,2,232.56666666667,1432.5666666667,225,"New York Islanders",3,false,false,false,false,100045,00:09:16:53,"CONTROLLED BREAKOUT",controlledbreakout,dz,none,undetermined,,none,none,none,72.2256,3.770588,-72.2256,-3.770588,-2,powerPlay,5,"	8475151, 8477500, 8478445","	8480865, 8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",4,D,Samuel,Bolduc,8481541,dz,outsideNorthWestDZ,,
20748,1537,2,232.71666666667,1432.7166666667,225,"New York Islanders",4,true,false,false,false,100054,00:09:17:02,"DZ OUTLET PASS+",pass,dz,outlet,successful,westside,none,none,none,62.66971,3.770588,-62.66971,-3.770588,-2,powerPlay,5,"	8475151, 8477500, 8478445","	8480865, 8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",4,D,Samuel,Bolduc,8481541,dz,eastOuterSlotDZ,,
20748,1538,2,234.15,1434.15,225,"New York Islanders",5,true,false,false,false,100140,00:09:18:28,"D-ZONE PASS RECEPTION",reception,dz,regular,successful,,none,none,none,47.078537,14.332352,-47.078537,-14.332352,-2,powerPlay,5,"	8475151, 8477500, 8478445","	8480865, 8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",13,C,Mathew,Barzal,8478445,dz,centerPointDZ,,
20748,1539,2,235.08333333333,1435.0833333333,225,"New York Islanders",6,true,false,false,false,100196,00:09:19:24,"CONTROLLED EXIT FROM DZ",carry,dz,none,successful,,none,none,none,24.949127,26.905884,-24.949127,-26.905884,-2,powerPlay,5,"	8475151, 8477500, 8478445","	8480865, 8481541","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",13,C,Mathew,Barzal,8478445,nz,southWestBoardsNZ,,
20748,1540,2,236.05,1436.05,225,"New York Islanders",7,true,false,false,false,100254,00:09:20:22,"CARRY OVER REDLINE",carry,nz,none,successful,,none,none,none,0.30500793,33.444115,-0.30500793,-33.444115,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",13,C,Mathew,Barzal,8478445,nz,northWestBoardsNZ,,
20748,1541,2,236.86666666667,1436.8666666667,225,"New York Islanders",8,true,false,false,false,100303,00:09:21:11,"CONTROLLED ENTRY INTO OZ",carry,oz,none,successful,westofdot,none,none,none,-25.84793,23.888237,25.84793,-23.888237,-2,powerPlay,5,"	8475151, 8475754, 8477500, 8478445","	8480865","	8473575",4,"	8476469, 8480018","	8480192, 8482087","	8478470","New York Islanders",13,C,Mathew,Barzal,8478445,oz,westPoint,,
